rank,sorted_distance,sorted_idx
1,0.0,6733
2,9.434069943381473e-05,7166
3,9.489875810686499e-05,4328
4,9.522475738776848e-05,3061
5,9.579431934980676e-05,5458
6,9.601982310414314e-05,18598
7,9.617295290809125e-05,11769
8,9.683450480224565e-05,10042
9,9.703147952677682e-05,19581
10,9.715645137475803e-05,27088
11,9.719626541482285e-05,9299
12,9.726500138640404e-05,16657
13,9.850890637608245e-05,1705
14,9.873245289782062e-05,20141
15,9.883451275527477e-05,24440
16,9.886005864245817e-05,8009
17,9.895587572827935e-05,11933
18,9.897002746583894e-05,20494
19,9.901409066515043e-05,27903
20,9.906975174089894e-05,3011
21,9.926925122272223e-05,1203
22,9.940300515154377e-05,29275
23,9.944887278834358e-05,1842
24,9.945212514139712e-05,4262
25,9.955239511327818e-05,27457
26,9.957126894732937e-05,750
27,9.962596232071519e-05,3466
28,9.96604940155521e-05,23417
29,9.995375148719177e-05,3539
30,0.00010010531696025282,12709
31,0.00010024721996160224,25519
32,0.00010037075844593346,1458
33,0.00010037634638138115,15407
34,0.0001004072546493262,9272
35,0.00010045556700788438,18574
36,0.00010056280734715983,5337
37,0.00010060884233098477,15837
38,0.00010061744251288474,29676
39,0.00010076194303110242,27889
40,0.00010079240018967539,12388
41,0.0001007930695777759,21206
42,0.00010099611972691491,11567
43,0.00010099900828208774,25885
44,0.00010105251567438245,14070
45,0.00010110464063473046,15955
46,0.00010114799079019576,10482
47,0.00010130528244189918,19369
48,0.00010134701005881652,29652
49,0.00010142214159714058,16465
50,0.00010143195686396211,1102
51,0.0001015054585877806,17333
52,0.00010152475442737341,11988
53,0.00010173127520829439,21175
54,0.00010175981879001483,5945
55,0.000101809149782639,3747
56,0.00010183292033616453,6599
57,0.00010184747952735052,10188
58,0.00010187257430516183,27432
59,0.00010187822044827044,22866
60,0.0001018933326122351,19125
61,0.00010194245987804607,6558
62,0.00010199094685958698,18638
63,0.00010207665764028206,3705
64,0.00010209833999397233,10756
65,0.00010211285552941263,28381
66,0.00010215910879196599,27230
67,0.00010216238297289237,26821
68,0.00010227948951069266,9574
69,0.0001022872093017213,23865
70,0.00010231635678792372,691
71,0.00010235093941446394,9228
72,0.00010240453411825001,16768
73,0.00010243502038065344,10915
74,0.00010253527580061927,9535
75,0.00010256245150230825,19508
76,0.00010260789713356644,10751
77,0.00010261363058816642,13054
78,0.00010262439900543541,6319
79,0.00010264114825986326,2202
80,0.00010265348828397691,5520
81,0.0001027268372126855,19010
82,0.00010272698273183778,14866
83,0.00010272834333591163,23325
84,0.00010281686263624579,9316
85,0.0001028296392178163,6611
86,0.00010289248893968761,23387
87,0.00010289683268638328,18865
88,0.00010293938976246864,8654
89,0.00010297233529854566,22213
90,0.00010298489360138774,9477
91,0.00010298639244865626,6075
92,0.00010300902795279399,26206
93,0.00010302264854544774,13021
94,0.00010309016943210736,21731
95,0.00010315392137272283,14506
96,0.00010322275193175301,12851
97,0.00010323509195586666,20482
98,0.00010327402560506016,3893
99,0.00010334004764445126,19971
100,0.00010335188562748954,26021
101,0.00010338876745663583,25667
102,0.00010347800707677379,19827
103,0.00010349490185035393,8807
104,0.00010352805838920176,26511
105,0.0001035304376273416,26093
106,0.0001035627574310638,11786
107,0.00010358588042436168,29592
108,0.00010364330228185281,27727
109,0.00010365458729211241,21403
110,0.00010365885827923194,16501
111,0.00010367148206569254,23926
112,0.00010374011617386714,22907
113,0.00010375597776146606,28749
114,0.00010379090963397175,8743
115,0.00010380437015555799,22424
116,0.00010386037320131436,5511
117,0.00010388279042672366,25402
118,0.00010388583177700639,10650
119,0.00010393038246547803,1773
120,0.00010394494893262163,11398
121,0.00010403782653156668,24334
122,0.00010405779175926,545
123,0.00010408217349322513,11668
124,0.00010408336675027385,13804
125,0.00010410159302409738,18422
126,0.0001041348441503942,2029
127,0.0001041568539221771,4402
128,0.00010416391160106286,11083
129,0.0001041696741594933,1573
130,0.0001041747018462047,5938
131,0.00010420894977869466,4269
132,0.00010421351180411875,3739
133,0.00010422233754070476,6636
134,0.0001042403673636727,12604
135,0.0001042408257490024,7788
136,0.0001042651929310523,12987
137,0.0001043127995217219,20749
138,0.00010432581620989367,911
139,0.00010435582953505218,16832
140,0.00010437758464831859,7880
141,0.0001043778465827927,13217
142,0.00010443378414493054,16218
143,0.00010447954264236614,12474
144,0.00010453812137711793,15005
145,0.00010455673327669501,1688
146,0.00010457727330503985,6816
147,0.00010457752796355635,20567
148,0.00010460660996614024,24195
149,0.00010461263445904478,18320
150,0.0001046249526552856,22781
151,0.00010463197395438328,17769
152,0.00010466921230545267,25983
153,0.00010467497486388311,21741
