rank,sorted_distance,sorted_idx
1,0.0,6733
2,0.00011547652684384957,26440
3,0.00011753606668207794,21859
4,0.0001193166317534633,2652
5,0.00012029556091874838,3210
6,0.0001216651508002542,12987
7,0.0001229000772582367,24563
8,0.00012303296534810215,12488
9,0.00012322922702878714,3584
10,0.0001233135408256203,24028
11,0.00012352548947092146,27526
12,0.00012451013026293367,16624
13,0.00012493995018303394,22712
14,0.00012503904872573912,15808
15,0.0001252388465218246,14359
16,0.00012526384671218693,27302
17,0.00012537387374322861,24665
18,0.00012548004451673478,22618
19,0.0001256098476005718,23582
20,0.00012634604354389012,22237
21,0.0001264940801775083,18810
22,0.00012713261821772903,9893
23,0.0001271609653485939,5803
24,0.00012742805120069534,22348
25,0.0001274353708140552,22209
26,0.00012765098654199392,24484
27,0.0001276747352676466,8480
28,0.00012813693319913,18489
29,0.00012842238356824964,1402
30,0.00012859198614023626,25998
31,0.00012888555647805333,2072
32,0.0001289581268792972,5596
33,0.00012927733769174665,3636
34,0.0001300751609960571,2005
35,0.00013024626241531223,6994
36,0.00013041203783359379,19152
37,0.00013050550478510559,25363
38,0.00013084102829452604,22270
39,0.00013091093569528311,13974
40,0.0001310348598053679,23889
41,0.00013116990157868713,19460
42,0.00013130316801834852,19572
43,0.0001313621032750234,2043
44,0.00013138943177182227,10207
45,0.0001314639812335372,6856
46,0.00013175493222661316,4946
47,0.00013178758672438562,24807
48,0.0001318806898780167,20287
49,0.0001319353759754449,27121
50,0.0001320715236943215,15928
51,0.00013209867756813765,12383
52,0.00013219477841630578,11705
53,0.00013239092368166894,24252
54,0.00013242039131000638,5857
55,0.00013247788592707366,6065
56,0.00013264798326417804,24621
57,0.00013268532347865403,371
58,0.00013279917766340077,21910
59,0.0001329106162302196,9081
60,0.00013305431639309973,1963
61,0.00013309695350471884,12602
62,0.00013314580428414047,18197
63,0.00013319318532012403,25702
64,0.00013322965241968632,23567
65,0.00013335600669961423,4040
66,0.0001335109700448811,10189
67,0.00013366318307816982,2916
68,0.0001337357534794137,11990
69,0.00013375416165217757,21376
70,0.00013379077427089214,5990
71,0.00013396673602983356,18031
72,0.0001340162561973557,14969
73,0.00013409483653958887,17296
74,0.0001342087343800813,24193
75,0.00013421410403680056,19246
76,0.00013432023115456104,16267
77,0.00013432260311674327,8835
78,0.00013434085121843964,2883
79,0.00013456451415549964,10301
80,0.0001347163342870772,13319
81,0.00013478889013640583,7738
82,0.0001348285295534879,18534
83,0.00013499983469955623,4719
84,0.00013511483848560601,24214
85,0.00013512489385902882,4770
86,0.00013515457976609468,7749
87,0.00013516076433006674,24109
88,0.00013518420746549964,11003
89,0.00013521565415430814,9477
90,0.00013530784053727984,2797
91,0.00013535315520130098,22514
92,0.0001355479471385479,3021
93,0.00013561379455495626,16430
94,0.0001357025175821036,16843
95,0.00013589250738732517,16368
96,0.0001359283778583631,21297
97,0.00013594774645753205,8445
98,0.00013596435019280761,8647
99,0.00013604921696241945,7876
100,0.00013605121057480574,257
101,0.000136098125949502,16383
102,0.00013612856855615973,21402
103,0.00013614926137961447,166
104,0.0001362097536912188,6334
105,0.00013631580804940313,6643
106,0.0001363703777315095,20415
107,0.00013645668514072895,10627
108,0.0001364636846119538,15942
109,0.000136488102725707,12500
110,0.0001365377102047205,25454
111,0.00013662519631907344,24029
112,0.00013665721053257585,12888
113,0.00013671600027009845,5965
114,0.00013674329966306686,20483
115,0.00013689776824321598,23761
116,0.00013689891784451902,16208
117,0.00013698394468519837,26879
118,0.00013701927673537284,17441
119,0.0001370228419546038,3925
120,0.0001370415702695027,1842
121,0.00013704395678360015,27648
122,0.00013704461161978543,11893
123,0.00013705344463232905,2168
124,0.00013714906526729465,4818
125,0.0001372118858853355,3819
126,0.00013727434270549566,18701
127,0.00013731107173953205,17557
128,0.0001374092244077474,6457
129,0.00013744515308644623,16980
