rank,sorted_distance,sorted_idx
1,0.0,2151
2,2.602961285447236e-05,15060
3,0.00023399517522193491,41
4,0.0002463716082274914,1304
5,0.00026754901045933366,1381
6,0.0002800501824822277,482
7,0.0002827884163707495,3647
8,0.0002837663341779262,1358
9,0.000286119116935879,15331
10,0.00028627560823224485,3123
11,0.0002873759949579835,2146
12,0.0002874333586078137,15503
13,0.0002883231791201979,15413
14,0.0002907802117988467,140
15,0.0002974829403683543,15046
16,0.00029779152828268707,2216
17,0.0002990647335536778,2254
18,0.0002991696819663048,6637
19,0.00030056884861551225,314
20,0.00030671723652631044,17101
21,0.00030835758661851287,1014
22,0.00031064380891621113,3839
23,0.0003125504299532622,761
24,0.00031258404487743974,14969
25,0.00031263724667951465,372
26,0.0003136112936772406,18482
27,0.00031425117049366236,1929
28,0.00031493703136220574,111
29,0.0003154166042804718,15540
30,0.00031609367579221725,17393
31,0.0003171542484778911,15767
32,0.00031748833134770393,15792
33,0.0003179103950969875,118
34,0.00031960345222614706,12849
35,0.00032224011374637485,1925
36,0.0003235781623516232,3279
37,0.00032451056176796556,1492
38,0.00032458530040457845,2107
39,0.00032566513982601464,465
40,0.0003262683458160609,17096
41,0.00032666450715623796,3342
42,0.0003276644856669009,14390
43,0.00032773931161500514,15252
44,0.00032824158552102745,1688
45,0.0003303731500636786,8590
46,0.0003308668383397162,15539
47,0.0003312531334813684,4148
48,0.0003321725525893271,18021
49,0.0003323612327221781,15418
50,0.00033253050060011446,14987
51,0.0003327436279505491,20468
52,0.00033306056866422296,3341
53,0.000333743984811008,15527
54,0.0003344937867950648,4748
55,0.0003348143945913762,15251
56,0.0003351307532284409,15125
57,0.00033541591255925596,14952
58,0.0003354823275003582,714
59,0.00033586195786483586,15739
60,0.00033632543636485934,15147
61,0.0003372872597537935,19473
62,0.0003377488465048373,19492
63,0.0003379565314389765,18905
64,0.00033824227284640074,15762
65,0.00033862850978039205,16789
66,0.0003396676038391888,15156
67,0.00033967228955589235,18292
68,0.00034031967516057193,1275
69,0.00034059325116686523,17244
70,0.00034059540485031903,17884
71,0.0003406883915886283,16246
72,0.0003407424665056169,3798
73,0.0003408465126994997,16247
74,0.00034151162253692746,1732
75,0.0003423437010496855,443
76,0.0003424542665015906,21109
77,0.00034274146310053766,504
78,0.00034286174923181534,1634
79,0.00034377817064523697,176
80,0.0003443192399572581,1563
81,0.0003446183691266924,546
82,0.0003447111521381885,9276
83,0.00034482881892472506,3804
84,0.0003448562347330153,18273
85,0.00034499651519581676,17544
86,0.0003450488729868084,1785
87,0.00034518109168857336,15172
88,0.0003452253877185285,15434
89,0.00034583936212584376,2114
90,0.0003461406158749014,4003
91,0.00034623901592567563,1034
92,0.0003463116881903261,4418
93,0.00034671256435103714,15746
94,0.0003468943468760699,18131
95,0.00034712121123448014,17222
96,0.00034796344698406756,18661
97,0.0003482503234408796,16422
98,0.0003482846077531576,14037
99,0.00034840614534914494,16719
100,0.0003484443004708737,15339
101,0.0003492419491522014,10770
102,0.00034948199754580855,16479
103,0.0003496962017379701,14993
104,0.0003507117507979274,5733
105,0.00035089539596810937,2906
106,0.00035091451718471944,247
107,0.0003509695525281131,580
108,0.00035110468161292374,9297
109,0.0003511372779030353,3273
110,0.0003512834955472499,6993
111,0.00035128655144944787,3477
112,0.0003524394996929914,8502
113,0.00035251956433057785,16855
114,0.0003526414802763611,15025
115,0.0003529225941747427,15623
116,0.000352928094798699,15537
117,0.0003529383975546807,3242
118,0.00035334593849256635,20283
119,0.0003537033626344055,2778
120,0.0003538911114446819,16352
121,0.00035401794593781233,15691
122,0.0003545325016602874,4919
123,0.0003547323285602033,15059
124,0.0003556013689376414,15542
125,0.00035561059485189617,20696
126,0.0003557443560566753,16162
127,0.0003559872566256672,20475
128,0.0003560315235517919,14512
129,0.0003563490172382444,15594
130,0.0003565158986020833,9002
131,0.0003575304872356355,6420
132,0.00035795089206658304,15538
133,0.0003581190831027925,2279
134,0.0003581763303373009,1043
135,0.0003582203353289515,803
136,0.0003582384088076651,11922
137,0.0003582738572731614,15250
138,0.00035835595917887986,15108
139,0.0003584461519494653,5324
140,0.00035854376619681716,15249
141,0.0003586270904634148,15146
142,0.00035862732329405844,21238
143,0.0003586550010368228,16424
144,0.0003588212130125612,10975
145,0.00035899231443181634,16634
146,0.00035901766386814415,8246
147,0.0003590457490645349,17953
148,0.0003592022985685617,14687
149,0.000359409605152905,15026
150,0.0003597273025661707,16782
151,0.0003597446484491229,15062
152,0.00035999392275698483,9277
153,0.00036015798104926944,0
154,0.00036037579411640763,2082
155,0.000360513455234468,278
156,0.0003607062972150743,10800
157,0.0003610439598560333,7452
158,0.000361098675057292,15764
159,0.0003616536851041019,327
160,0.00036185147473588586,4844
161,0.0003620886418502778,17797
162,0.0003621035721153021,17113
163,0.00036220918991602957,22324
164,0.0003622999647632241,18035
165,0.0003624798555392772,2505
166,0.00036252583959139884,16163
167,0.0003626254911068827,15289
168,0.00036272109718993306,15253
169,0.0003633346932474524,329
170,0.00036349138827063143,17107
171,0.0003640081558842212,10432
172,0.00036404142156243324,16006
173,0.00036407081643119454,14955
174,0.00036432218621484935,17710
175,0.00036464587901718915,17109
176,0.00036465650191530585,15037
177,0.0003650198341347277,1746
178,0.0003652279847301543,15506
179,0.00036534687387757003,15741
180,0.00036555039696395397,24499
181,0.000365577288903296,16245
182,0.0003659916401375085,17225
183,0.0003661037189885974,4227
184,0.00036614900454878807,17063
185,0.000366242224117741,17639
186,0.00036632936098612845,15437
187,0.0003664994437713176,6208
188,0.00036651178379543126,2328
189,0.00036658954923041165,17436
190,0.0003666893462650478,15541
191,0.0003668234567157924,23198
192,0.00036686754901893437,19653
193,0.00036692016874440014,14529
